	SAMPLE_001	SAMPLE_002	SAMPLE_003	SAMPLE_004	SAMPLE_005	SAMPLE_006	SAMPLE_007	SAMPLE_008	SAMPLE_009	SAMPLE_010	SAMPLE_011	SAMPLE_012	SAMPLE_013	SAMPLE_014	SAMPLE_015	SAMPLE_016	SAMPLE_017	SAMPLE_018	SAMPLE_019	SAMPLE_020	SAMPLE_021	SAMPLE_022	SAMPLE_023	SAMPLE_024	SAMPLE_025	SAMPLE_026	SAMPLE_027	SAMPLE_028	SAMPLE_029	SAMPLE_030	SAMPLE_031	SAMPLE_032	SAMPLE_033	SAMPLE_034	SAMPLE_035	SAMPLE_036	SAMPLE_037	SAMPLE_038	SAMPLE_039	SAMPLE_040	SAMPLE_041	SAMPLE_042	SAMPLE_043	SAMPLE_044	SAMPLE_045	SAMPLE_046	SAMPLE_047	SAMPLE_048	SAMPLE_049	SAMPLE_050
chr8-889000-889500	9.43231871090774	11.9145944088631	9.49873690794505	9.31126132944573	10.8168629275461	9.5489207832312	8.03617594649825	7.10298285001977	12.2512683148884	10.522055637152	10.870933151659	11.3278548309341	11.2168209540203	11.7738028818467	11.8045735882938	10.0505380116671	10.9540150091568	11.0036897558664	7.3202398598288	11.270192492528	12.016850456359	4.99847200840463	8.97180811181742	11.5978232847874	10.7549028789681	9.10262186111414	8.48009592684384	10.10923889204	11.9971210479919	12.7938215296593	10.5437457290514	10.482990561739	9.24360419623334	9.06464403958688	10.8401335174688	11.2929739502435	10.911723727085	10.961303697648	11.6406667480984	10.927739031949	8.39248574457403	12.1715902628071	7.60525683120887	10.6959477344392	11.0135496149095	13.2650380528533	9.59302989815503	12.5829145153049	10.8112724845195	9.23303805088785
chr9-891000-891500	11.515829708815	12.3518026874903	9.19463919595836	11.8346596093975	9.89691566811593	12.7470862826779	8.05055282668107	6.26327878173567	11.4559326033924	12.2132250349004	11.4123126680178	10.7267829312256	9.45371581987105	9.48648821820722	11.4496275246448	9.50910324831095	7.50915589573081	7.09049376495714	8.01295337595227	8.24883152999013	9.55272885620593	10.2557212854559	12.8205829606913	11.8763805174638	8.85020720844991	10.0770683575571	9.74082400761185	11.2393385000327	8.66693372865945	12.1374690678569	12.0113037203072	9.97650234682039	11.3010284866614	10.922597359519	10.6091942464757	11.0217234634294	8.15879884447283	10.206499070207	10.850352017137	9.0400414503198	6.29765313853653	11.6966280461775	12.4872948111781	10.7132020630894	10.4641535482014	11.5572411180366	7.18929316105347	9.82683314605228	12.6140716058011	8.95500009944134
chr10-893000-893500	12.4505330161195	4.27477156242754	9.4390888293028	13.2146833250273	12.1896702174166	11.2715405012914	12.7396745602564	8.19141035833785	10.8562492338809	11.7614848740372	7.93478356176837	10.7775286404294	8.39451511369625	10.5588772640013	10.6467666319984	10.9443567863282	12.0750006952828	5.14285323986433	12.1283973419702	11.0740282957036	10.6599972068904	9.11463273773344	11.2028679807667	9.59519088846345	12.502249860065	11.5978672100173	11.3989051232373	8.33462705499507	10.3875901009466	10.5851434705919	9.4025377665218	11.8839794342964	12.1574701054206	8.9906592195597	9.54282936959563	7.48935043996187	8.42658014869217	9.8690370164347	10.6311073043312	12.3287954069273	11.9348675504793	11.3525909941101	7.51125639622989	9.57360558906434	8.37678004466019	8.49120884738412	11.0150021452747	11.6204528166532	12.0947118709415	11.6306436798087
chr11-895000-895500	7.45003481970124	9.27694201043633	11.4038532771468	9.08061461990178	10.9823411405953	8.13968187471086	11.7142926366195	9.91566921082623	12.950106737252	11.5375179832717	10.2155501744585	10.7247872908264	11.6908553269402	9.79055652259852	12.5856972404163	10.8936071059991	10.0412196962213	9.38557483364933	11.8590737944277	8.35923697300344	8.95896387234807	10.8219336040015	9.43980513319667	9.77941237071224	11.8550749288634	4.55202401987049	12.5522164200685	8.51217635054234	9.6142140566527	11.5770943762449	10.1123493133634	7.62018279792466	9.30535433967068	11.7019870755429	12.1381907251328	7.9426339041489	6.92272127366935	9.40637031877636	8.59713802053678	8.93505275639311	9.37178102604019	9.7993982860755	11.9366610568251	10.6068284861454	10.6923213737925	9.48483959922135	7.43736341952828	6.28905301883535	8.55755165996471	11.6980972025972
chr12-897000-897500	8.74000184959277	9.94181306644529	10.8301946534226	10.0440284633785	10.4104054144698	11.4256994224978	9.63493825394523	11.7006289635328	7.82163062868633	10.1067060463511	9.19794662918697	10.0411851241599	8.30148293910097	9.99466317348248	7.10923892523541	6.58038919412272	2.91624075412084	9.49260946774686	11.3837619667698	10.7662624482735	10.4219764602964	8.76889611186769	11.0850378160264	9.50964850908714	12.4493562559741	9.05271446997594	11.7102243568997	11.2732188693297	9.17496095595385	10.7890314323325	11.2431125281723	10.8905250781711	10.0164254600518	10.0726076954824	9.38063503315691	9.60704155002564	10.7423075938136	10.0009287230842	9.30494729393759	8.91623713850654	10.4417131610213	10.0153220972986	8.51323712302092	9.40007340405739	9.62116657195255	5.29404521341285	9.37762300372556	11.3263873768344	4.56413854059075	10.1003619127079
chr13-899000-899500	8.33965189609446	7.96018404271228	8.56386369705987	12.5632284171543	10.2259419496912	10.1691844117232	10.7742854433188	8.90174519353323	8.35457849489135	11.571505018555	10.8016478650772	10.0543988302723	10.7821921418908	10.9814652931887	10.6052307241596	8.61488928571698	9.87421459276941	8.14653400565986	4.0623974736204	10.5856354562152	9.45903313291313	9.93319467332001	10.0910850680205	12.7617835854194	10.6207191626735	11.2244241855193	3.07868351349839	9.7065870363427	7.6255877100409	12.4068674090267	8.57463695836763	10.9818460281564	10.8592378689051	12.0431375938557	8.96762922238474	9.12123660760593	9.19007143154008	8.75832506853513	10.3046131178003	10.2149323752062	10.5365250193181	10.4414664684375	12.3137079040303	11.0909647237639	9.47387088941088	6.63895869080152	11.100696612938	8.75454868701811	12.1663183922013	10.5827005250937
chr14-901000-901500	6.16898591999343	9.05520456577332	11.0435680610595	5.23584637754561	9.2620306753178	11.3160002638224	9.71578310234431	8.70325434746402	8.17854591591011	10.6591587314964	11.6088486479448	11.5363071132993	11.5320013263807	9.48018624744666	10.7050410279362	10.4715434387189	11.2601191139617	12.3773684573804	11.1873038056348	11.0374158602674	11.4336065265508	10.3930599809101	6.45901929995116	9.18266629072061	10.1976082407581	9.08699989909456	10.9778206375984	10.6655629611083	7.74158878526583	11.0646779961025	9.28553065614407	9.11040103704991	11.377892514011	9.45520498560926	9.24604531732288	8.34076297976453	7.74055839951081	9.7543564707408	8.95554231354068	7.86721106104767	7.10931315643352	9.2925433972876	12.7035779629819	8.41157838186413	7.46506296248278	2.53170738550016	9.45320631131607	7.07739883202234	8.51547470778442	13.1626878632788
chr15-903000-903500	11.6705985148308	10.7674500248745	11.113472715855	13.3826573795572	9.09005128943996	11.7446845427504	12.8280444423424	8.9964791047135	12.4542456887844	10.7540952173162	11.3298107256285	12.23682510853	11.3399867180661	12.1361389881906	11.9354451951955	12.3174671905372	3.61750080317596	12.2145131949866	10.5469686526676	9.6132542336528	11.3936579988325	7.73052696711903	12.0143432968017	10.1544765969615	11.0018893538155	11.4875945306841	12.7303427327424	9.37386121169465	12.7108472612038	13.4403334005017	13.3914708953809	12.2638842058051	9.714650189753	9.86713075986264	11.6015471243072	10.9776564369864	9.53624231504609	10.1943354094964	10.5905814535517	9.05655253533277	10.0322777618352	12.17045544659	10.8405093483723	10.5362042007542	9.94475718834798	9.54637013435566	8.24866946976491	12.3485370365227	11.2066702540399	9.82039965542566
chr16-905000-905500	9.47188074358597	12.7654096438493	12.1232107002252	7.8474816476473	10.6573760913543	10.9308774846145	10.3022514747866	10.610107655732	10.1601969875122	9.43034446766555	6.88636839702211	11.0422745570647	7.97521916593812	10.059629796946	12.6283799970696	10.2173531520404	10.2442498593356	8.12833984775019	9.07270895761962	11.2853662914323	11.4189070508675	8.71363241372923	13.0817968296687	11.0287436267962	12.5774147146968	10.2615545988458	10.9045333697697	6.54122557911061	11.4118969957508	12.0861540765871	8.38094247308285	10.5217328317975	6.99078348711369	9.45896505611788	8.86978147865459	10.2619819665696	12.153468336588	9.48309040065631	7.16038862546378	12.213019506921	10.4964359678877	6.96597274647722	5.40704824505854	7.15862097594231	11.3337021577293	5.35770238882765	11.5939923308693	5.58299525262004	11.0106772495049	12.7508510842728
chr17-907000-907500	9.01375433882052	6.79669268327565	11.6421526429071	9.75227681686321	13.2316004832473	8.37609518382227	9.78472031517911	11.5121110029213	9.19038212346187	7.7582884673923	11.830137205911	9.82988684513071	9.01808637216605	10.2931096566374	8.31477985281026	8.82475974181589	9.21727066057217	5.04863326211914	8.31242109401242	8.83561267474262	10.9543122012835	10.2686315062563	12.0672089558391	9.72709773537054	11.5331382856458	10.1992698434987	10.0600938660392	9.73648002275341	12.6874348538349	7.05955542275515	7.53143528925948	9.50867324413523	10.3085435561927	9.21549717285077	10.7825881860207	7.34698892651493	13.429364962659	9.59188138301804	8.12409038294276	8.90660085559061	10.6342913565021	11.4753284610017	11.3589075472174	11.7917991547355	9.64414433932697	6.04424887591235	7.29668750186696	11.5040459310725	10.3069955339836	6.26447543499745
chr18-909000-909500	11.1498156505423	11.4395557414841	11.600607957558	10.396761484752	8.79477916368644	9.35436495726089	8.58098323294164	9.91169192287477	10.6746059237482	10.8485051292232	12.078113690712	7.63340161559487	10.8841185920507	11.2512782068136	8.01876467956818	10.2277963909976	9.718665457875	7.76115062253715	10.1138714048358	9.69556438919159	6.23396767099391	10.8464360742192	7.17437759812784	10.2159587311791	7.21181513187253	9.8596704678137	11.9769145523845	11.1694105713996	11.4419844241767	11.7478392837578	10.1877846154546	12.9520690251861	10.0154937671413	10.7705136945488	10.8289007515093	10.6889861001832	10.3246448946317	10.7722094933588	11.6600437151249	12.0625055857768	9.29492478493847	8.20793589905239	8.28758808591502	11.3147252748196	12.2491698228451	10.1244401237826	11.3949441739022	9.52070887681502	11.7237488887248	8.1372865205339
chr19-911000-911500	12.0994815512494	12.3812074316209	10.1353564802814	12.6338385042542	12.1661329914519	9.74678598498626	10.7054018644953	10.5722486843349	8.96223954089204	8.79801010584513	9.63070534240394	10.117162522414	6.60082956399543	12.8034362688198	12.1933946946099	9.88166113577299	10.6600356622213	12.4694424723197	8.48273697526736	13.0613828855747	10.7237474072193	11.3649486638213	9.52380991114372	9.85568987245605	9.91349337044468	10.9968184408639	8.96538673761522	8.88716638334548	8.11893938403882	10.1947161973427	6.27663340390194	11.9633213132896	8.76978130638312	8.79005726184161	12.4325309466926	7.31970467125489	12.6764670417133	11.7766320184331	9.61789232027124	7.50517094583817	9.68434951957904	12.479153638191	9.78597230659277	12.9925515285979	10.2619480096296	9.09029261554781	9.42739064865199	9.00271411990946	8.51181815467602	12.8689977728098
chr20-913000-913500	12.0026527361799	6.32954658418706	10.9250429554414	8.61505978793609	9.15632579630409	3.82975363247726	9.16559221625287	8.56081034718155	10.7911131460074	11.3924065901569	11.6732082948998	10.3276370886588	7.15077575509795	9.45607416673283	9.40476934102822	8.58184880496764	8.4125347843311	6.04522999009862	11.3526406110875	11.0400034481527	11.7899737300436	8.46368212063778	8.74412518307498	12.2857319010953	10.7841591615497	4.50057843502403	9.87829873215969	8.61953516265482	7.92065047251483	11.0602564545537	10.1046841422885	10.2179687723464	11.2988241781527	6.28449964889474	7.42852322027012	10.136000573599	10.4966617180342	8.55431451879298	4.85606461827135	9.29285556726509	11.7062692693967	11.2289996338329	8.3688669198165	9.61522965116959	10.2579692805512	9.20059372139136	11.173991896995	10.1116025886516	8.62652850564637	10.1932461887271
chr21-915000-915500	11.578658954311	9.74035298346501	11.1062970547743	10.3059814073177	8.19147230004966	9.89335770935616	9.806606727144	9.73952438020203	10.5136767734873	9.3462526101176	10.1188342827634	11.145515086624	10.95800501586	6.5102970682263	11.2255519196775	9.43154371865384	10.5885513438062	9.36422113600197	10.5653594852526	9.62362129445173	8.99404036152288	8.69636912769253	11.1072903124959	8.35903118537487	9.0752545301016	4.63456204463567	11.7061431543536	10.1683731527505	7.69102823722193	8.00814533476461	11.9090893762788	11.2357976385332	6.31630494353618	10.0827052389807	9.28268266777219	10.5059495574293	8.1060135027438	12.4587925992877	8.95305358933007	10.1932217418008	10.6360326835454	9.98935932991938	10.6731914519064	8.57279193058445	10.1745023238822	10.9741216830535	10.4244069475261	8.2063932731717	10.6717595946543	11.7073463016788
chr22-917000-917500	10.5166137913759	9.90273304840479	8.37019235850798	12.2923177704408	9.80759492941091	10.6284338301213	10.9798857847909	2.6379011233084	11.5930315629	11.7063935806514	10.5944426148112	13.0884347865968	10.5249681757014	10.514917970591	10.5734449771358	11.7878653778203	10.1974935205295	11.3278228681083	12.5121509919283	11.1355794279039	8.56456896926245	8.59814732217034	11.7976160833793	13.1268956505573	10.4219587579352	8.60389335483223	7.91608628947666	10.3923744994195	10.5931245101992	12.0020004049893	11.072000051753	12.5427984447737	10.7605123348907	7.06021861381979	11.6240604123666	13.6825174277139	10.6697910639694	12.1695372146727	7.84804909600101	9.21973228405806	10.5947568763909	8.30918361018966	12.2674270519461	13.388537942273	11.3566313094106	12.6074185833906	11.1767564246944	12.5157030269049	11.9870298497336	11.6083642494685
chrX-919000-919500	11.2848212956459	10.9475529335986	6.72518762789934	10.5641396093647	11.5015514837404	10.8395133828776	12.8587655695101	7.50302795277782	9.49386026239347	11.3447516017358	12.8241643187045	9.92025620734954	12.6977587879143	9.33571702103856	13.2749302922761	13.1278772859655	11.6716676559747	10.1445732418085	9.97074420282097	10.1170354161724	11.9549825678417	11.7688407309146	8.73704365873795	11.4483083426443	8.9569234871026	9.90337290046558	11.2591120602492	10.0188161857763	6.88255957505339	10.2593948086735	12.3438453494942	9.67400079067558	10.301616239392	8.52308025027872	11.8276728992744	9.39687657221416	10.3970218355751	8.66748742369022	10.8854055408483	11.9153044702595	5.26383815092267	9.75973378877552	11.6959049908316	10.4512378092822	11.0469963040759	13.5667966575642	8.74623693722684	11.3077153828431	10.0300681068274	11.7174536029388
chr1-921000-921500	13.0130732043266	11.4455207592255	9.30127757439432	10.4109522533389	10.3903880977455	6.50485351022252	7.7449606728175	10.4853560979732	11.6099951807698	9.66203920338626	10.6034604829323	10.4479278341937	11.2285576481418	8.10659181588283	9.87081197292275	10.89764839409	9.89617806545195	9.82942066305563	13.2344383680785	5.8782984889157	11.5262703739154	11.1891192226971	12.0423402165039	7.43343963930552	7.53809103380974	11.8149109279401	12.0079888676958	11.2486235276223	10.003378260339	8.98409031509719	10.8036897058084	12.4927272619628	8.84233043307252	7.50283074038005	7.62731586367978	8.19478059403161	8.91525234572856	9.67858320060724	8.11280072207612	8.66631997313362	9.66494451939584	8.46060465946506	10.6625063135149	11.570413868966	8.73461879804385	13.8206086280583	10.7683173839737	10.3329182476818	8.04692274926448	9.78439824236369
chr2-923000-923500	7.92470608212067	12.8662404354727	10.7731706899241	7.73841737326998	12.5409632380377	3.76301537920129	8.44411606666473	11.0056839233605	9.02415833282204	8.9997758612384	11.0242338249797	10.3853094045427	10.2438795163925	11.4701921044232	12.2684843187811	7.76964072343439	9.97591391672644	9.76866109525997	10.8979749669742	10.2558592129044	12.0644650345126	9.39729712141569	11.1987034217268	10.7215591132628	12.048464139	11.6155681681283	8.09093814320453	10.7884371501004	12.9979523324897	11.6767032888154	10.8144317646291	9.27197017157128	12.5823099474753	12.1513300746105	9.20060526555213	11.533652111957	10.5269501900954	9.29982729946089	9.09304234210456	8.49932100952746	13.1726135947367	10.0923771412643	10.7062932751435	12.6517124341307	11.7590026980062	10.1076735969142	11.5428997564822	10.4813983044219	8.83758588184963	10.4951929928291
chr3-925000-925500	10.4085097037581	10.6795900761702	9.72728471502099	9.22250843435206	8.06674788944742	11.723295005805	11.7826240376719	13.5875325232643	10.3908707472773	9.66097847053826	11.2407639457898	1.977707618572	9.05504445283335	11.7894699371052	10.5176706375319	11.0482878124434	12.080141353667	12.9547593754871	12.7568128118486	10.8842896962721	9.48876112232569	11.9432461397004	5.76733209661187	11.6663601706241	11.6633393644406	10.310959432266	12.4239823654991	11.416077340008	11.9608338615596	9.27211195139563	10.2011921236916	11.8361072284859	9.22443354469996	11.7462820636431	12.6082554603204	12.6306360199984	10.9268776072013	9.84802936671771	10.7431318549901	12.2233927767234	12.4831825259026	12.6175077475094	8.85856638223909	9.20463456158146	12.0217959139828	11.4160565029438	11.1574733412439	11.5615473113735	11.8188424051221	9.19051393148316
chr4-927000-927500	8.62603763101113	9.93300350877175	10.7137974499211	10.2991061410899	10.9346795293331	7.09248874355775	9.67451817281215	12.2771212525664	11.8128469610424	9.98388655776653	11.1903058695463	10.8258977871545	8.36169823752673	11.229750328047	11.6075637474748	9.68005654343997	9.73668876970114	8.49568950980518	10.3998697252572	12.0109536043149	11.0710967423174	6.77874876178445	9.24532995412769	11.9419172122575	8.12403954376627	8.6743745094458	8.39479513877083	7.95756202960483	10.43939865569	7.39937083096711	12.4600871855728	7.80304172257402	9.47042349562567	6.15091498093068	8.81646636992628	7.67422439084157	10.5948588383643	6.72273054157173	8.78634780513264	8.62029944376543	6.13443587071962	10.6109323163239	9.06959526398273	10.4054538593584	13.2525208839636	10.4996904007287	8.7510186318135	9.87059347483635	10.4130300628432	10.2157889377909
