ID	seqnames	start	end	width	strand	gene_id
cg26221509	chr22	43212563	43212564	2	+	ENSG00000159307.19
cg26225461	chr22	17972994	17972995	2	-	ENSG00000243156.9
cg26227661	chr22	39147683	39147684	2	+	ENSG00000100307.13
cg26233253	chr22	30636626	30636627	2	-	ENSG00000100036.13
cg26237112	chr22	45517182	45517183	2	-	ENSG00000077942.19
cg26241650	chr22	40021534	40021535	2	+	ENSG00000133477.17
cg26242665	chr22	45450180	45450181	2	-	NA
cg26243759	chr22	48601968	48601969	2	+	ENSG00000219438.9
cg26243953	chr22	48943254	48943255	2	+	NA
cg26245420	chr22	37300683	37300684	2	+	ENSG00000100055.21
cg26246398	chr22	31891577	31891578	2	+	ENSG00000100150.20,ENSG00000285404.1
cg26249524	chr22	27996597	27996598	2	+	ENSG00000235954.7,ENSG00000100154.14
cg26257240	chr22	32123140	32123141	2	+	ENSG00000234479.2
cg26261673	chr22	27032316	27032317	2	-	NA
cg26267508	chr22	44358740	44358741	2	-	NA
cg26269986	chr22	49201100	49201101	2	+	NA
cg26274046	chr22	28916853	28916854	2	+	ENSG00000183579.16
cg26274274	chr22	20804062	20804063	2	-	ENSG00000241973.11
cg26274827	chr22	18922826	18922827	2	-	ENSG00000283809.1,ENSG00000100033.16
cg26276215	chr22	33386479	33386480	2	-	ENSG00000133424.22
cg26276947	chr22	44496514	44496515	2	+	ENSG00000188636.4
cg26278120	chr22	19667002	19667003	2	+	NA
cg26278151	chr22	30920197	30920198	2	+	NA
cg26278693	chr22	38471486	38471487	2	-	ENSG00000100196.11
cg26280349	chr22	21657147	21657148	2	-	ENSG00000207751.3
cg26283546	chr22	31290796	31290797	2	-	ENSG00000100100.13
cg26285749	chr22	21934136	21934137	2	-	ENSG00000100034.14
cg26287309	chr22	37378459	37378460	2	+	ENSG00000243902.6,ENSG00000166897.16
cg26291543	chr22	26499612	26499613	2	+	ENSG00000100109.17
cg26292923	chr22	30381578	30381579	2	+	ENSG00000099999.15
cg26293202	chr22	36620630	36620631	2	+	ENSG00000166862.7
cg26296285	chr22	32150991	32150992	2	-	ENSG00000205856.4
cg26297115	chr22	16695150	16695151	2	-	ENSG00000100181.22,ENSG00000241717.1
cg26297819	chr22	41367276	41367277	2	+	NA
cg26298038	chr22	17085014	17085015	2	+	ENSG00000177663.14
cg26300500	chr22	50446859	50446860	2	+	ENSG00000100241.21
cg26301424	chr22	37115371	37115372	2	+	NA
cg26301626	chr22	24685082	24685083	2	-	NA
cg26305042	chr22	45931159	45931160	2	+	ENSG00000188064.10
cg26306411	chr22	28800711	28800712	2	-	ENSG00000226471.6
cg26306431	chr22	27060555	27060556	2	+	ENSG00000236858.2
cg26320772	chr22	20974103	20974104	2	-	ENSG00000183773.15
cg26328923	chr22	38724579	38724580	2	-	ENSG00000100226.16
cg26332213	chr22	26563136	26563137	2	+	ENSG00000128294.16
cg26334830	chr22	42436911	42436912	2	+	NA
cg26336731	chr22	41620980	41620981	2	-	ENSG00000100418.8
cg26336984	chr22	37508568	37508569	2	-	ENSG00000100065.15
cg26337314	chr22	36733973	36733974	2	+	NA
cg26337322	chr22	40177623	40177624	2	-	ENSG00000100354.21
cg26337955	chr22	18078367	18078368	2	-	ENSG00000225335.3,ENSG00000215193.13
cg26338173	chr22	50685047	50685048	2	+	ENSG00000251322.9
cg26338791	chr22	46044776	46044777	2	-	ENSG00000231711.2
cg26339042	chr22	26331232	26331233	2	+	ENSG00000100095.19
cg26340409	chr22	21643042	21643043	2	-	ENSG00000128228.5
cg26345037	chr22	26512648	26512649	2	-	ENSG00000261188.1
cg26345679	chr22	38311212	38311213	2	-	ENSG00000213923.13,ENSG00000283900.1
cg26347632	chr22	37569035	37569036	2	-	ENSG00000128283.7
cg26354221	chr22	24426834	24426835	2	+	ENSG00000258555.6,ENSG00000128271.22
cg26354640	chr22	46335618	46335619	2	+	ENSG00000100416.15
cg26356892	chr22	40819820	40819821	2	-	NA
cg26358483	chr22	42278085	42278086	2	-	ENSG00000100207.20,ENSG00000182057.5
cg26359494	chr22	38724317	38724318	2	+	ENSG00000100226.16
cg26361276	chr22	41800581	41800582	2	+	NA
cg26364091	chr22	41237215	41237216	2	-	ENSG00000100399.16
cg26367552	chr22	46726788	46726789	2	-	ENSG00000100422.14
cg26368024	chr22	19144695	19144696	2	-	NA
cg26368826	chr22	48756096	48756097	2	+	ENSG00000219438.9
cg26371705	chr22	46111361	46111362	2	+	ENSG00000197182.14
cg26372178	chr22	41545445	41545446	2	-	NA
cg26372423	chr22	20079968	20079969	2	-	NA
cg26373518	chr22	31122956	31122957	2	+	ENSG00000185133.14
cg26373819	chr22	46455746	46455747	2	-	ENSG00000075275.18
cg26375182	chr22	40370465	40370466	2	+	ENSG00000239900.13,ENSG00000284431.1
cg26375376	chr22	39533929	39533930	2	+	NA
cg26380756	chr22	38701149	38701150	2	+	ENSG00000100221.10
cg26381878	chr22	44675460	44675461	2	-	ENSG00000186654.21
cg26391876	chr22	41968768	41968769	2	+	NA
cg26394781	chr22	19932451	19932452	2	+	ENSG00000184470.21
cg26394940	chr22	46053581	46053582	2	+	ENSG00000182257.8
cg26395114	chr22	39476949	39476950	2	-	ENSG00000128268.12
cg26395601	chr22	29553734	29553735	2	+	ENSG00000100296.14
cg26398489	chr22	46132637	46132638	2	+	NA
cg26399929	chr22	21033925	21033926	2	-	ENSG00000226872.2
cg26405743	chr22	30705720	30705721	2	-	ENSG00000184792.16
cg26408599	chr22	23387772	23387773	2	+	NA
cg26417244	chr22	25482085	25482086	2	-	ENSG00000100058.12
cg26418349	chr22	37197761	37197762	2	+	ENSG00000133466.14
cg26419790	chr22	24450360	24450361	2	+	ENSG00000178803.12
cg26420871	chr22	29603745	29603746	2	-	ENSG00000186575.19
cg26422762	chr22	46085905	46085906	2	+	ENSG00000197182.14
cg26422794	chr22	36914308	36914309	2	-	ENSG00000100368.14
cg26423539	chr22	41468786	41468787	2	+	ENSG00000100412.17
cg26429095	chr22	21982930	21982931	2	-	NA
cg26431343	chr22	32412777	32412778	2	+	NA
cg26438682	chr22	50532277	50532278	2	+	ENSG00000177989.13
cg26439402	chr22	27792049	27792050	2	+	ENSG00000169184.6
cg26440042	chr22	37194070	37194071	2	+	ENSG00000133466.14
cg26441215	chr22	42380493	42380494	2	-	ENSG00000235568.7
cg26441486	chr22	49923652	49923653	2	-	ENSG00000184164.15
cg26448406	chr22	31630575	31630576	2	-	ENSG00000241878.11
cg26449680	chr22	38318267	38318268	2	+	ENSG00000283900.1
cg26451411	chr22	47144276	47144277	2	+	ENSG00000054611.14
cg26453459	chr22	22880506	22880507	2	-	NA
cg26453588	chr22	43110015	43110016	2	-	NA
cg26459626	chr22	38243498	38243499	2	-	ENSG00000198792.13
cg26460717	chr22	27707461	27707462	2	+	ENSG00000227838.1
cg26463088	chr22	31347752	31347753	2	-	ENSG00000213888.3
cg26464082	chr22	20956896	20956897	2	-	NA
cg26464887	chr22	46044872	46044873	2	-	NA
cg26465251	chr22	36388205	36388206	2	+	NA
cg26468732	chr22	37607113	37607114	2	+	NA
cg26469058	chr22	42160876	42160877	2	+	ENSG00000100207.20
cg26471467	chr22	38273067	38273068	2	-	NA
cg26475180	chr22	41346082	41346083	2	+	ENSG00000100403.12
cg26475518	chr22	40507100	40507101	2	-	ENSG00000196588.20
cg26475948	chr22	46499452	46499453	2	-	ENSG00000075275.18
cg26478216	chr22	18109740	18109741	2	-	ENSG00000215193.13
cg26478234	chr22	46263594	46263595	2	+	NA
cg26480524	chr22	37428083	37428084	2	-	NA
cg26480852	chr22	27636007	27636008	2	-	NA
cg26480862	chr22	28443679	28443680	2	-	ENSG00000100154.14
cg26486895	chr22	30950571	30950572	2	-	ENSG00000133422.14
cg26489358	chr22	42553968	42553969	2	+	ENSG00000183569.18
cg26492642	chr22	42441610	42441611	2	+	ENSG00000230107.1
cg26494441	chr22	32205114	32205115	2	-	ENSG00000242082.2
cg26494782	chr22	25028227	25028228	2	-	ENSG00000197077.13
cg26496674	chr22	23425548	23425549	2	+	NA
cg26496917	chr22	38272923	38272924	2	+	ENSG00000198792.13
cg26501714	chr22	50532133	50532134	2	+	ENSG00000177989.13
cg26504280	chr22	19815387	19815388	2	+	ENSG00000185838.14
cg26505074	chr22	31081196	31081197	2	-	ENSG00000183963.19
cg26506209	chr22	17628511	17628512	2	+	ENSG00000131100.13
cg26506497	chr22	27867479	27867480	2	-	ENSG00000180957.18
cg26507409	chr22	40276685	40276686	2	+	ENSG00000100354.21
cg26509105	chr22	30648973	30648974	2	+	ENSG00000100036.13
cg26509402	chr22	43015493	43015494	2	-	NA
cg26511585	chr22	43414806	43414807	2	-	ENSG00000186732.14
cg26513451	chr22	19954982	19954983	2	-	ENSG00000093010.15
cg26513850	chr22	50600291	50600292	2	-	ENSG00000100288.20
cg26515799	chr22	41687882	41687883	2	-	ENSG00000100138.15
cg26518497	chr22	37675167	37675168	2	+	NA
cg26518811	chr22	36432507	36432508	2	-	NA
cg26520942	chr22	19756369	19756370	2	+	NA
cg26521476	chr22	36498656	36498657	2	+	ENSG00000100350.15
cg26524157	chr22	23687955	23687956	2	+	ENSG00000228315.12,ENSG00000272578.5
cg26524945	chr22	23522044	23522045	2	-	NA
cg26525486	chr22	31750200	31750201	2	-	NA
cg26528107	chr22	49750545	49750546	2	-	NA
cg26529052	chr22	40661209	40661210	2	+	NA
cg26529516	chr22	42857541	42857542	2	-	ENSG00000100266.19,ENSG00000242247.11
cg26530502	chr22	39019698	39019699	2	-	ENSG00000244509.4,ENSG00000284554.2
cg26532826	chr22	30607140	30607141	2	+	ENSG00000185339.9
cg26536894	chr22	43263878	43263879	2	-	ENSG00000159307.19
cg26538224	chr22	37195914	37195915	2	-	ENSG00000133466.14
cg26538513	chr22	47043470	47043471	2	-	ENSG00000054611.14
cg26538749	chr22	41739384	41739385	2	+	ENSG00000167077.13
cg26539618	chr22	26513023	26513024	2	+	ENSG00000261188.1
cg26546217	chr22	43272717	43272718	2	-	ENSG00000159307.19
cg26548840	chr22	39816101	39816102	2	+	ENSG00000176177.10
cg26549330	chr22	46075562	46075563	2	+	ENSG00000197182.14
cg26549713	chr22	39643315	39643316	2	-	ENSG00000100346.18
cg26550448	chr22	22917453	22917454	2	-	NA
cg26550854	chr22	19037645	19037646	2	-	ENSG00000070413.20
cg26552431	chr22	46491992	46491993	2	+	ENSG00000075275.18
cg26555189	chr22	26517461	26517462	2	-	NA
cg26556091	chr22	38738000	38738001	2	-	ENSG00000100226.16,ENSG00000100242.15,ENSG00000244491.1,ENSG00000230149.2
cg26558825	chr22	39428397	39428398	2	+	ENSG00000100324.14
cg26561187	chr22	27677995	27677996	2	-	ENSG00000227838.1
cg26561406	chr22	50457354	50457355	2	+	ENSG00000100241.21
cg26564117	chr22	27853579	27853580	2	+	ENSG00000180957.18
cg26572435	chr22	44193473	44193474	2	-	ENSG00000138964.17
cg26574610	chr22	23753802	23753803	2	-	ENSG00000128218.8
cg26576053	chr22	46579729	46579730	2	-	ENSG00000075240.17
cg26577790	chr22	39707860	39707861	2	+	NA
cg26581200	chr22	30241472	30241473	2	+	ENSG00000128342.5
cg26581503	chr22	41908576	41908577	2	-	NA
cg26581845	chr22	18119226	18119227	2	+	ENSG00000215193.13,ENSG00000183785.15,ENSG00000280007.1
cg26585174	chr22	40370065	40370066	2	+	ENSG00000239900.13,ENSG00000284431.1
cg26599006	chr22	19149858	19149859	2	-	ENSG00000063515.3
cg26599070	chr22	19639829	19639830	2	+	NA
cg26601537	chr22	46337915	46337916	2	+	ENSG00000100416.15
cg26608032	chr22	40636663	40636664	2	-	ENSG00000196588.20
cg26608235	chr22	31836695	31836696	2	-	ENSG00000100150.20,ENSG00000285404.1
cg26608332	chr22	20507189	20507190	2	-	ENSG00000099917.17
cg26609402	chr22	30374251	30374252	2	-	ENSG00000187860.10,ENSG00000099999.15
cg26611378	chr22	39209582	39209583	2	+	NA
cg26613445	chr22	38065049	38065050	2	-	ENSG00000233739.1,ENSG00000100151.16
cg26613723	chr22	41832504	41832505	2	+	ENSG00000184068.2
cg26619347	chr22	41411288	41411289	2	-	NA
cg26622262	chr22	41066867	41066868	2	-	NA
cg26625146	chr22	26484435	26484436	2	-	ENSG00000100104.13
cg26627717	chr22	29590158	29590159	2	+	NA
cg26628247	chr22	20324150	20324151	2	-	NA
cg26629730	chr22	43203554	43203555	2	+	ENSG00000159307.19
cg26637395	chr22	29214951	29214952	2	+	ENSG00000186998.16
cg26643617	chr22	19448701	19448702	2	-	ENSG00000185065.6
cg26643870	chr22	41449655	41449656	2	+	ENSG00000100412.17
cg26644303	chr22	20499112	20499113	2	+	ENSG00000099917.17
cg26644844	chr22	22594420	22594421	2	-	NA
cg26646411	chr22	19853851	19853852	2	-	ENSG00000185838.14,ENSG00000215012.9
cg26646427	chr22	46374973	46374974	2	-	ENSG00000075275.18
cg26651950	chr22	37580172	37580173	2	-	ENSG00000100079.7
cg26654001	chr22	42615084	42615085	2	+	NA
cg26655440	chr22	35726439	35726440	2	-	ENSG00000128313.2
cg26657423	chr22	49600872	49600873	2	+	ENSG00000188511.12
cg26658927	chr22	24181470	24181471	2	+	NA
cg26661889	chr22	27792764	27792765	2	+	ENSG00000169184.6
cg26662672	chr22	50656338	50656339	2	+	NA
cg26667287	chr22	46023485	46023486	2	+	NA
cg26670238	chr22	25620275	25620276	2	+	ENSG00000100077.15
cg26674301	chr22	38427474	38427475	2	+	ENSG00000168135.4
cg26674402	chr22	50219299	50219300	2	+	ENSG00000128159.12
cg26674797	chr22	45969323	45969324	2	+	ENSG00000188064.10
cg26679348	chr22	37104682	37104683	2	+	ENSG00000187045.19
cg26679753	chr22	46351456	46351457	2	+	ENSG00000100416.15
cg26681399	chr22	41381843	41381844	2	-	ENSG00000167074.15
cg26682853	chr22	37406289	37406290	2	+	ENSG00000243902.6,ENSG00000166897.16
cg26683194	chr22	41241597	41241598	2	+	NA
cg26683361	chr22	31064145	31064146	2	+	ENSG00000278920.1,ENSG00000183963.19
cg26684226	chr22	46462524	46462525	2	-	ENSG00000075275.18
cg26684946	chr22	43343569	43343570	2	+	NA
cg26685098	chr22	38669161	38669162	2	+	ENSG00000100211.10,ENSG00000228274.4
cg26687089	chr22	41308457	41308458	2	-	ENSG00000100403.12
cg26688803	chr22	40818932	40818933	2	+	ENSG00000100372.15
cg26689491	chr22	30205844	30205845	2	+	ENSG00000225676.2
cg26690332	chr22	37835634	37835635	2	-	ENSG00000100124.15
cg26696188	chr22	29757546	29757547	2	-	ENSG00000100319.13
cg26696612	chr22	19346063	19346064	2	-	ENSG00000100084.14
cg26697364	chr22	17205597	17205598	2	+	ENSG00000093072.18
cg26699747	chr22	47171977	47171978	2	-	ENSG00000054611.14
cg26700320	chr22	48550254	48550255	2	+	ENSG00000219438.9
cg26704651	chr22	46335285	46335286	2	+	ENSG00000100416.15
cg26705472	chr22	42721114	42721115	2	-	ENSG00000128274.17
cg26708051	chr22	48784039	48784040	2	-	ENSG00000219438.9
cg26709782	chr22	17201513	17201514	2	-	ENSG00000093072.18
cg26720357	chr22	48581897	48581898	2	-	ENSG00000219438.9
cg26722055	chr22	43078606	43078607	2	+	ENSG00000100271.17
cg26724248	chr22	46250006	46250007	2	+	ENSG00000205643.11
cg26727582	chr22	35002924	35002925	2	-	NA
cg26727928	chr22	26903337	26903338	2	+	ENSG00000223704.2,ENSG00000235271.6
cg26729745	chr22	50249153	50249154	2	+	ENSG00000100429.18,ENSG00000188130.14
cg26730347	chr22	32042960	32042961	2	+	NA
cg26732196	chr22	19856045	19856046	2	+	NA
cg26736321	chr22	41800589	41800590	2	+	NA
cg26736796	chr22	40857178	40857179	2	-	ENSG00000196236.13
cg26738238	chr22	43488021	43488022	2	+	ENSG00000186732.14
cg26743849	chr22	37019881	37019882	2	+	ENSG00000128311.14,ENSG00000128309.16
cg26743905	chr22	50070223	50070224	2	-	ENSG00000100427.16
cg26743987	chr22	22521131	22521132	2	+	NA
cg26744236	chr22	35302880	35302881	2	-	ENSG00000100284.21
cg26744845	chr22	50251038	50251039	2	-	ENSG00000100429.18,ENSG00000188130.14
cg26746560	chr22	31139686	31139687	2	+	ENSG00000100078.4
cg26749682	chr22	29254226	29254227	2	-	ENSG00000186998.16
cg26750233	chr22	32596415	32596416	2	+	ENSG00000185666.15
cg26750913	chr22	40407124	40407125	2	+	ENSG00000284431.1,ENSG00000100359.21
cg26755038	chr22	17781769	17781770	2	-	NA
cg26757673	chr22	37149383	37149384	2	-	ENSG00000100385.14
cg26757722	chr22	36702758	36702759	2	-	ENSG00000166862.7
cg26758857	chr22	36253089	36253090	2	-	ENSG00000100342.21
cg26759223	chr22	46052810	46052811	2	+	ENSG00000182257.8
cg26761169	chr22	27317154	27317155	2	-	ENSG00000223726.1,ENSG00000226741.2
cg26762136	chr22	36853627	36853628	2	+	ENSG00000183822.3
cg26764094	chr22	40263852	40263853	2	+	ENSG00000100354.21
cg26766542	chr22	17728268	17728269	2	-	ENSG00000099968.18
cg26768155	chr22	40480091	40480092	2	-	ENSG00000196588.20
cg26770275	chr22	31127734	31127735	2	-	ENSG00000185133.14
cg26775032	chr22	21694611	21694612	2	-	ENSG00000100023.19
cg26776377	chr22	33222160	33222161	2	-	ENSG00000133424.22
cg26778969	chr22	32272399	32272400	2	-	ENSG00000242082.2,ENSG00000214076.3
cg26782787	chr22	31439705	31439706	2	+	ENSG00000185721.13,ENSG00000184708.18
cg26784211	chr22	40250915	40250916	2	+	ENSG00000100354.21
cg26785471	chr22	31292391	31292392	2	+	ENSG00000100100.13
cg26785860	chr22	36341540	36341541	2	-	ENSG00000100345.22,ENSG00000287269.1
cg26789283	chr22	41286344	41286345	2	+	NA
cg26790091	chr22	50264031	50264032	2	+	ENSG00000185386.15
cg26790828	chr22	49575208	49575209	2	+	ENSG00000188511.12,ENSG00000213279.2
cg26792365	chr22	40855624	40855625	2	+	ENSG00000100380.14
cg26792694	chr22	45320727	45320728	2	-	ENSG00000100376.12
cg26793846	chr22	42142987	42142988	2	-	ENSG00000205702.11
cg26795923	chr22	19178447	19178448	2	-	ENSG00000100075.10
cg26796679	chr22	17368740	17368741	2	+	ENSG00000099954.18
cg26796825	chr22	20507192	20507193	2	-	ENSG00000099917.17
cg26799416	chr22	42215373	42215374	2	-	ENSG00000100207.20
cg26812350	chr22	24100850	24100851	2	+	ENSG00000099991.18
cg26815454	chr22	39900763	39900764	2	-	NA
cg26815815	chr22	33853937	33853938	2	-	ENSG00000133424.22
cg26816399	chr22	33862433	33862434	2	-	ENSG00000133424.22
cg26816421	chr22	31626328	31626329	2	+	ENSG00000241878.11
cg26816876	chr22	30216532	30216533	2	-	NA
cg26819140	chr22	36529272	36529273	2	-	NA
cg26822572	chr22	50253182	50253183	2	-	ENSG00000188130.14
cg26822754	chr22	49570832	49570833	2	+	ENSG00000188511.12
cg26827355	chr22	20465525	20465526	2	+	ENSG00000099910.17
cg26831149	chr22	45867781	45867782	2	-	NA
cg26836183	chr22	23521733	23521734	2	-	NA
cg26841929	chr22	50188808	50188809	2	+	ENSG00000170638.10
cg26844104	chr22	21567442	21567443	2	-	ENSG00000185651.15
cg26848984	chr22	38506676	38506677	2	-	ENSG00000100201.23
cg26861034	chr22	26512908	26512909	2	+	ENSG00000261188.1
cg26861460	chr22	44179575	44179576	2	+	ENSG00000138964.17
cg26861886	chr22	49883351	49883352	2	-	ENSG00000100426.7
cg26861888	chr22	50103347	50103348	2	-	ENSG00000073146.16
cg26864936	chr22	40478264	40478265	2	-	ENSG00000196588.20
cg26866842	chr22	26724409	26724410	2	+	ENSG00000244625.7
cg26867081	chr22	23263373	23263374	2	-	ENSG00000186716.21,ENSG00000230701.2
cg26877240	chr22	39437756	39437757	2	-	NA
cg26881603	chr22	20858865	20858866	2	+	ENSG00000241973.11
cg26881894	chr22	17222018	17222019	2	-	ENSG00000093072.18
cg26882206	chr22	49037646	49037647	2	-	NA
cg26886890	chr22	37640748	37640749	2	+	ENSG00000100092.24,ENSG00000285304.1
cg26889414	chr22	39496369	39496370	2	+	NA
cg26889522	chr22	46398893	46398894	2	+	ENSG00000075275.18
cg26890708	chr22	25041227	25041228	2	+	ENSG00000197077.13
cg26896611	chr22	29601566	29601567	2	-	NA
cg26901641	chr22	41177028	41177029	2	-	ENSG00000100393.14,ENSG00000232754.1,ENSG00000231993.1
cg26902804	chr22	38831860	38831861	2	+	ENSG00000221890.6
cg26903938	chr22	36415790	36415791	2	-	NA
cg26906447	chr22	21739214	21739215	2	-	ENSG00000286127.1
cg26907031	chr22	19068386	19068387	2	+	ENSG00000070413.20
cg26907342	chr22	41972878	41972879	2	-	ENSG00000100167.20
cg26914705	chr22	31945460	31945461	2	-	ENSG00000285404.1,ENSG00000128254.16,ENSG00000128245.15
cg26915994	chr22	43414365	43414366	2	+	ENSG00000186732.14
cg26916117	chr22	41800596	41800597	2	+	NA
cg26916373	chr22	43110529	43110530	2	-	NA
cg26919378	chr22	20437013	20437014	2	-	ENSG00000244486.9,ENSG00000277971.1
cg26919527	chr22	20779685	20779686	2	+	ENSG00000241973.11,ENSG00000099937.11
cg26919805	chr22	41620852	41620853	2	+	ENSG00000100418.8
cg26923908	chr22	37420492	37420493	2	-	ENSG00000243902.6,ENSG00000166897.16
cg26926902	chr22	32400158	32400159	2	+	ENSG00000100220.12
cg26929769	chr22	41438958	41438959	2	-	ENSG00000183864.5
cg26931839	chr22	32722082	32722083	2	-	ENSG00000185666.15
cg26934759	chr22	31855966	31855967	2	-	ENSG00000100150.20,ENSG00000285404.1
cg26943378	chr22	50251375	50251376	2	-	ENSG00000100429.18,ENSG00000188130.14
cg26946755	chr22	36440009	36440010	2	-	NA
cg26947834	chr22	41205262	41205263	2	+	NA
cg26947850	chr22	43060416	43060417	2	-	ENSG00000100271.17
cg26949687	chr22	50318451	50318452	2	+	ENSG00000205593.12
cg26950953	chr22	39658567	39658568	2	-	ENSG00000100346.18
cg26954102	chr22	23862142	23862143	2	-	ENSG00000133460.19
cg26954519	chr22	35618309	35618310	2	-	ENSG00000198125.13
cg26955577	chr22	47624894	47624895	2	-	ENSG00000205634.7
cg26957988	chr22	30502269	30502270	2	-	ENSG00000133488.15
cg26959118	chr22	40678722	40678723	2	-	NA
cg26962382	chr22	50115959	50115960	2	-	ENSG00000073146.16
cg26967305	chr22	29167746	29167747	2	+	ENSG00000183762.13
cg26969840	chr22	41436113	41436114	2	+	ENSG00000183864.5
cg26971710	chr22	41620203	41620204	2	+	ENSG00000100418.8
cg26973029	chr22	32327253	32327254	2	-	ENSG00000234626.2
cg26979056	chr22	21567550	21567551	2	+	ENSG00000185651.15
cg26980323	chr22	45879288	45879289	2	-	ENSG00000235091.2
cg26982636	chr22	46249289	46249290	2	-	ENSG00000205643.11
cg26983127	chr22	38182063	38182064	2	-	ENSG00000184381.20
cg26984510	chr22	46245841	46245842	2	-	ENSG00000205643.11
cg26985469	chr22	41382254	41382255	2	+	ENSG00000167074.15
cg26986147	chr22	30561724	30561725	2	+	ENSG00000128242.13
cg26987049	chr22	20778226	20778227	2	+	ENSG00000241973.11,ENSG00000099937.11
cg26993947	chr22	24937891	24937892	2	-	ENSG00000206069.6
cg26995244	chr22	44729515	44729516	2	-	ENSG00000186654.21,ENSG00000248405.10
cg26995715	chr22	46749749	46749750	2	+	NA
cg26997216	chr22	17579890	17579891	2	-	ENSG00000182902.14
cg26999345	chr22	37188401	37188402	2	-	ENSG00000133466.14
cg26999561	chr22	17131952	17131953	2	-	ENSG00000235478.5
cg27000288	chr22	49306466	49306467	2	+	NA
cg27001818	chr22	33328840	33328841	2	-	ENSG00000133424.22
cg27003907	chr22	39304702	39304703	2	+	NA
cg27004669	chr22	27614637	27614638	2	-	NA
cg27006377	chr22	42749155	42749156	2	-	NA
cg27008027	chr22	23431913	23431914	2	+	NA
